2025-12-11 01:10:28,597 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 01:10:28,597 | INFO | aiogram.dispatcher | Start polling
2025-12-11 01:10:28,945 | INFO | aiogram.dispatcher | Run polling for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 01:12:29,588 | INFO | aiogram.event | Update id=198324925 is handled. Duration 424 ms by bot id=7636144709
2025-12-11 01:12:31,820 | INFO | __main__ | Received callback_query: download:d8ccbc9c73954f3194e3f2a648b40875 from 1175046908
2025-12-11 01:12:32,088 | INFO | __main__ | Waiting for global download slot (callback)...
2025-12-11 01:12:32,088 | INFO | __main__ | Acquired global download slot (callback)
2025-12-11 01:12:32,088 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 01:12:35,135 | INFO | utils.downloader | Первичный файл: tmp/1175046908_1765397552/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 01:12:35,199 | INFO | __main__ | Released global download slot (callback)
2025-12-11 01:12:39,413 | INFO | aiogram.event | Update id=198324926 is handled. Duration 7593 ms by bot id=7636144709
2025-12-11 01:14:46,333 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 01:14:46,335 | INFO | aiogram.dispatcher | Polling stopped for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 01:14:46,335 | INFO | aiogram.dispatcher | Polling stopped
2025-12-11 01:27:19,100 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 01:27:19,100 | INFO | aiogram.dispatcher | Start polling
2025-12-11 01:27:19,474 | INFO | aiogram.dispatcher | Run polling for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 01:27:26,562 | INFO | aiogram.event | Update id=198324927 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:27:46,489 | INFO | aiogram.event | Update id=198324928 is handled. Duration 1 ms by bot id=7636144709
2025-12-11 01:27:51,452 | INFO | aiogram.event | Update id=198324929 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:30:15,921 | INFO | aiogram.event | Update id=198324930 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:30:24,222 | INFO | aiogram.event | Update id=198324931 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:31:33,470 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 01:31:33,471 | INFO | aiogram.dispatcher | Polling stopped for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 01:31:33,472 | INFO | aiogram.dispatcher | Polling stopped
2025-12-11 01:32:56,741 | INFO | __main__ | Бот запущен (long-polling).
